/wavegenerator_verson_1/wavegenerator_v1.sch,,,,,,,,,,
"Tuesday, July 09, 2019 at 02:38:23 PM",,,,,,,,,,
Eeschema (5.1.2-1)-1,,,,,,,,,,
bom_csv_grouped_by_value.py,,,,,,,,,,
52,,,,,,,,,,
,,,,,,,,,,
,,,,,,,220 pF ceramic capacitor radial 2.5mm,,,
,,,,,,,,,,
Qty,Reference(s),Value,Description,Manufacturer,manuf. #,orderable link,,,,
2,"C1, C2, C8, C11",100nF,Ceramic 0.1uF 10% 0805,Generic,CL21B104MBCNNNC,https://www.digikey.com/product-detail/en/samsung-electro-mechanics/CL21B104MBCNNNC/1276-2450-1-ND/3890536,,,,
2,"C3, C4",12pF,Ceramic 12pF 10% 0805,Generic,VJ0805A120KXJPW1BC,https://www.digikey.com/product-detail/en/vishay-vitramon/VJ0805A120KXJPW1BC/VJ0805A120KXJPW1BC-ND/8307214,,,,
1,C5,4.7uF,Ceramic 4.7uF 10% THT 2.5mm,Generic,FG18X5R1E475KRT06,https://www.mouser.com/ProductDetail/TDK/FG18X5R1E475KRT06?qs=sGAEpiMZZMt3KoXD5rJ2NzrcpyijU5LSBwYPk3dvBGwL1MmZTcdz2A%3D%3D,,,,
1,C6,33nF,Ceramic 0.033uF 10% THT 2.5mm,Generic,FG18X7R1H333KNT00,https://www.mouser.com/ProductDetail/TDK/FG18X7R1H333KNT00?qs=sGAEpiMZZMt3KoXD5rJ2N3%2FB4IwRhPfOgtGoCpOuhxsblH25J2tCBw%3D%3D,,,,
1,C7,15pF,Ceramic 15pF C0G 5% THT 2.5mm,Generic,FG18C0G1H150JNT00,https://www.mouser.com/ProductDetail/TDK/FG18C0G1H150JNT00?qs=sGAEpiMZZMt3KoXD5rJ2N3%2FB4IwRhPfORo1RtVcm2r%252BZa%2F7HBz18VA%3D%3D,,,,
1,C9,220pF,Ceramic C0G 220pF 5% THT 2.5mm,Generic,FG18C0G1H221JNT00,https://www.mouser.com/ProductDetail/TDK/FG18C0G1H221JNT00?qs=sGAEpiMZZMukHu%252BjC5l7YTvFF0ytHSxtbGM%2FMG%2FJQTw%3D,,,,
4,"C10, C12, C16, C17",1uF,Ceramic 1uF 10% THT 2.5mm,Generic,FG18X7R1E105KRT00,https://www.mouser.com/ProductDetail/TDK/FG18X7R1E105KRT00?qs=sGAEpiMZZMt3KoXD5rJ2N3%2FB4IwRhPfOHxuzLsooISnXweidzCyO0Q%3D%3D,,,,
